CountryName,Country,StateName,StateCode,IUID,IUName
Nigeria,NGA,Katsina,3795,NGA36753,Baure
Nigeria,NGA,Katsina,3795,NGA36754,Bindawa
Nigeria,NGA,Katsina,3795,NGA36755,Charanchi
Nigeria,NGA,Katsina,3795,NGA36757,Dandume
Nigeria,NGA,Katsina,3795,NGA36758,Danja
Nigeria,NGA,Katsina,3795,NGA36756,Dan Musa
Nigeria,NGA,Benue,3781,NGA36463,Katsina-Ala
Nigeria,NGA,Katsina,3795,NGA36771,Kurfi
Nigeria,NGA,Katsina,3795,NGA36772,Kusada
Nigeria,NGA,Katsina,3795,NGA36773,Mai'adua
Nigeria,NGA,Katsina,3795,NGA36774,Malumfashi
Nigeria,NGA,Katsina,3795,NGA36775,Mani
Nigeria,NGA,Katsina,3795,NGA36776,Mashi
Nigeria,NGA,Katsina,3795,NGA36777,Matazu
Nigeria,NGA,Katsina,3795,NGA36778,Musawa
Nigeria,NGA,Katsina,3795,NGA36779,Rimi
Nigeria,NGA,Katsina,3795,NGA36780,Sabuwa
Nigeria,NGA,Katsina,3795,NGA36781,Safana
Nigeria,NGA,Katsina,3795,NGA36782,Sandamu
Nigeria,NGA,Katsina,3795,NGA36783,Zango
Nigeria,NGA,Kebbi,3796,NGA36784,Aleiro
Nigeria,NGA,Kebbi,3796,NGA36785,Arewa-Dandi
Nigeria,NGA,Kebbi,3796,NGA36786,Argungu
Nigeria,NGA,Kebbi,3796,NGA36787,Augie
Nigeria,NGA,Kebbi,3796,NGA36788,Bagudo
Nigeria,NGA,Kebbi,3796,NGA36789,Birnin Kebbi
Nigeria,NGA,Kebbi,3796,NGA36790,Bunza
Nigeria,NGA,Kebbi,3796,NGA36791,Dandi
Nigeria,NGA,Kebbi,3796,NGA36802,Wasagu/Danko
Nigeria,NGA,Kebbi,3796,NGA36792,Fakai
Nigeria,NGA,Kebbi,3796,NGA36793,Gwandu
Nigeria,NGA,Kebbi,3796,NGA36794,Jega
Nigeria,NGA,Kebbi,3796,NGA36795,Kalgo
Nigeria,NGA,Kebbi,3796,NGA36796,Koko/Besse
Nigeria,NGA,Kebbi,3796,NGA36797,Maiyama
Nigeria,NGA,Kebbi,3796,NGA36798,Ngaski
Nigeria,NGA,Kebbi,3796,NGA36799,Sakaba
Nigeria,NGA,Abia,3775,NGA36350,Ukwa West
Nigeria,NGA,Abia,3775,NGA36352,Umuahia North
Nigeria,NGA,Abia,3775,NGA36353,Umuahia South
Nigeria,NGA,Rivers,3807,NGA37038,Oyigbo
Nigeria,NGA,Rivers,3807,NGA37039,Port-Harcourt
Nigeria,NGA,Imo,3791,NGA36635,Ihite/Uboma
Nigeria,NGA,Osun,3804,NGA36939,Aijedire
Nigeria,NGA,Osun,3804,NGA36942,Boluwadura
Nigeria,NGA,Osun,3804,NGA36943,Boripe
Nigeria,NGA,Osun,3804,NGA36944,Ede North
Nigeria,NGA,Osun,3804,NGA36945,Ede South
Nigeria,NGA,Osun,3804,NGA36946,Egbedore
Nigeria,NGA,Osun,3804,NGA36947,Ejigbo
Nigeria,NGA,Osun,3804,NGA36949,Ife East
Nigeria,NGA,Osun,3804,NGA36950,Ife North
Nigeria,NGA,Osun,3804,NGA36951,Ife South
Nigeria,NGA,Osun,3804,NGA36948,Ife Central
Nigeria,NGA,Osun,3804,NGA36952,Ifedayo
Nigeria,NGA,Osun,3804,NGA36953,Ifelodun
Nigeria,NGA,Osun,3804,NGA36954,Ila
Nigeria,NGA,Osun,3804,NGA36955,Ilesha East Atakunmosa
Nigeria,NGA,Osun,3804,NGA36956,Ilesha West
Nigeria,NGA,Osun,3804,NGA36957,Irepodun
Nigeria,NGA,Osun,3804,NGA36958,Irewole
Nigeria,NGA,Osun,3804,NGA36959,Isokan
Nigeria,NGA,Osun,3804,NGA36960,Iwo
Nigeria,NGA,Osun,3804,NGA36961,Obokun
Nigeria,NGA,Osun,3804,NGA36962,Odo-Otin
Nigeria,NGA,Osun,3804,NGA36963,Ola-Oluwa
Nigeria,NGA,Osun,3804,NGA36964,Olorunda
Nigeria,NGA,Osun,3804,NGA36965,Oriade
Nigeria,NGA,Osun,3804,NGA36967,orolu
Nigeria,NGA,Osun,3804,NGA36966,Oshogbo
Nigeria,NGA,Oyo,3805,NGA36968,Afijo
Nigeria,NGA,Imo,3791,NGA36634,Ideato South
Nigeria,NGA,Imo,3791,NGA36633,Ideato North
Nigeria,NGA,Edo,3786,NGA36575,Ovia South West
Nigeria,NGA,Edo,3786,NGA36576,Owan East
Nigeria,NGA,Edo,3786,NGA36577,Owan West
Nigeria,NGA,Bauchi,3779,NGA36442,Shira
Nigeria,NGA,Bauchi,3779,NGA36443,Tafawa-Balewa
Nigeria,NGA,Bauchi,3779,NGA36444,Toro
Nigeria,NGA,Bauchi,3779,NGA36445,Warji
Nigeria,NGA,Bauchi,3779,NGA36446,Zaki
Nigeria,NGA,Bayelsa,3780,NGA36447,Brass
Nigeria,NGA,Kwara,3798,NGA36827,Ayun
Nigeria,NGA,Abia,3775,NGA36341,Ikwuano
Nigeria,NGA,Abia,3775,NGA36342,Isiala-Ngwa North
Nigeria,NGA,Abia,3775,NGA36343,Isiala-Ngwa South
Nigeria,NGA,Abia,3775,NGA36344,Isiukwuato
Nigeria,NGA,Abia,3775,NGA36345,Obio-Ngwa
Nigeria,NGA,Sokoto,3808,NGA37062,Wurno
Nigeria,NGA,Sokoto,3808,NGA37063,Yabo
Nigeria,NGA,Taraba,3809,NGA37064,Ardo-Kola
Nigeria,NGA,Taraba,3809,NGA37065,Bali
Nigeria,NGA,Zamfara,3811,NGA37105,Maradun
Nigeria,NGA,Zamfara,3811,NGA37106,Maru
Nigeria,NGA,Zamfara,3811,NGA37107,Shinkafi
Nigeria,NGA,Zamfara,3811,NGA37108,Talata Mafara
Nigeria,NGA,Borno,3782,NGA36496,Mafa
Nigeria,NGA,Borno,3782,NGA36497,Magumeri
Nigeria,NGA,Borno,3782,NGA36481,Bayo
Nigeria,NGA,Borno,3782,NGA36482,Biu
Nigeria,NGA,Borno,3782,NGA36483,Chibok
Nigeria,NGA,Borno,3782,NGA36484,Damboa
Nigeria,NGA,Borno,3782,NGA36485,Dikwa
Nigeria,NGA,Borno,3782,NGA36486,Gubio
Nigeria,NGA,Borno,3782,NGA36487,Guzamala
Nigeria,NGA,Edo,3786,NGA36569,Etsako West
Nigeria,NGA,Edo,3786,NGA36570,Igueben
Nigeria,NGA,Edo,3786,NGA36571,Ikpoba-Okha
Nigeria,NGA,Edo,3786,NGA36572,Oredo
Nigeria,NGA,Edo,3786,NGA36573,Orhionmwon
Nigeria,NGA,Niger,3801,NGA36892,Muya
Nigeria,NGA,Niger,3801,NGA36893,Paikoro
Nigeria,NGA,Niger,3801,NGA36894,Rafi
Nigeria,NGA,Niger,3801,NGA36895,Rijau
Nigeria,NGA,Niger,3801,NGA36896,Shiroro
Nigeria,NGA,Niger,3801,NGA36897,Suleja
Nigeria,NGA,Niger,3801,NGA36898,Tafa
Nigeria,NGA,Niger,3801,NGA36899,Wushishi
Nigeria,NGA,Ogun,3802,NGA36900,Abeokuta North
Nigeria,NGA,Ogun,3802,NGA36901,Abeokuta South
Nigeria,NGA,Kano,3794,NGA36721,Gaya
Nigeria,NGA,Kano,3794,NGA36722,Gezawa
Nigeria,NGA,Kano,3794,NGA36723,Gwale
Nigeria,NGA,Kano,3794,NGA36724,Gwarzo
Nigeria,NGA,Kano,3794,NGA36725,Kabo
Nigeria,NGA,Katsina,3795,NGA36759,Daura
Nigeria,NGA,Katsina,3795,NGA36760,Dutsi
Nigeria,NGA,Katsina,3795,NGA36761,Dutsin-Ma
Nigeria,NGA,Katsina,3795,NGA36762,Faskari
Nigeria,NGA,Edo,3786,NGA36578,Uhunmwonde
Nigeria,NGA,Ekiti,3787,NGA36579,Ado Ekiti
Nigeria,NGA,Ekiti,3787,NGA36581,Efon
Nigeria,NGA,Ekiti,3787,NGA36582,Ekiti East
Nigeria,NGA,Ekiti,3787,NGA36583,Ekiti South West
Nigeria,NGA,Ekiti,3787,NGA36584,Ekiti West
Nigeria,NGA,Ekiti,3787,NGA36585,Emure
Nigeria,NGA,Ekiti,3787,NGA36580,Aiyekiri (Gbonyin
Nigeria,NGA,Ekiti,3787,NGA36586,Ido-Osi
Nigeria,NGA,Ekiti,3787,NGA36587,Ijero
Nigeria,NGA,Ekiti,3787,NGA36588,Ikere
Nigeria,NGA,Ekiti,3787,NGA36589,Ikole
Nigeria,NGA,Ekiti,3787,NGA36590,Ileyemeje
Nigeria,NGA,Ekiti,3787,NGA36591,Irepodun/Ifelodun
Nigeria,NGA,Ekiti,3787,NGA36592,Ise/Orun
Nigeria,NGA,Ekiti,3787,NGA36593,Moba
Nigeria,NGA,Ekiti,3787,NGA36594,Oye
Nigeria,NGA,Enugu,3788,NGA36595,Aninri
Nigeria,NGA,Enugu,3788,NGA36596,Awgu
Nigeria,NGA,Enugu,3788,NGA36597,Enugu East
Nigeria,NGA,Enugu,3788,NGA36598,Enugu North
Nigeria,NGA,Enugu,3788,NGA36599,Enugu South
Nigeria,NGA,Enugu,3788,NGA36600,Ezeagu
Nigeria,NGA,Enugu,3788,NGA36601,Igbo Ekiti
Nigeria,NGA,Enugu,3788,NGA36602,Igbo-Eze North
Nigeria,NGA,Enugu,3788,NGA36603,Igbo-Eze South
Nigeria,NGA,Enugu,3788,NGA36604,Isi-Uzo
Nigeria,NGA,Enugu,3788,NGA36605,Nkanu East
Nigeria,NGA,Enugu,3788,NGA36606,Nkanu West
Nigeria,NGA,Enugu,3788,NGA36607,Nsuka
Nigeria,NGA,Enugu,3788,NGA36608,Orji-River
Nigeria,NGA,Enugu,3788,NGA36609,Udenu
Nigeria,NGA,Enugu,3788,NGA36610,Udi
Nigeria,NGA,Enugu,3788,NGA36611,Uzo-Uwani
Nigeria,NGA,Federal Capital Territory,3789,NGA36613,Abaji
Nigeria,NGA,Borno,3782,NGA36480,Bama
Nigeria,NGA,Borno,3782,NGA36499,Marte
Nigeria,NGA,Borno,3782,NGA36500,Mobbar
Nigeria,NGA,Borno,3782,NGA36501,Monguno
Nigeria,NGA,Borno,3782,NGA36502,Ngala
Nigeria,NGA,Borno,3782,NGA36503,Nganzai
Nigeria,NGA,Sokoto,3808,NGA37055,Silame
Nigeria,NGA,Sokoto,3808,NGA37057,SokotoNorth
Nigeria,NGA,Sokoto,3808,NGA37056,Sokoto South
Nigeria,NGA,Sokoto,3808,NGA37058,Tambuwal
Nigeria,NGA,Sokoto,3808,NGA37059,Tangaza
Nigeria,NGA,Sokoto,3808,NGA37060,Tureta
Nigeria,NGA,Sokoto,3808,NGA37061,Wamakko
Nigeria,NGA,Rivers,3807,NGA37040,Tai
Nigeria,NGA,Sokoto,3808,NGA37041,Binji
Nigeria,NGA,Sokoto,3808,NGA37042,Bodinga
Nigeria,NGA,Anambra,3778,NGA36409,Anaocha
Nigeria,NGA,Anambra,3778,NGA36410,Awka North
Nigeria,NGA,Anambra,3778,NGA36411,Awka south
Nigeria,NGA,Akwa Ibom,3777,NGA36395,Nsit Ubiom
Nigeria,NGA,Sokoto,3808,NGA37043,Dang Shuni
Nigeria,NGA,Akwa Ibom,3777,NGA36396,Obot Akara
Nigeria,NGA,Akwa Ibom,3777,NGA36397,Okobo
Nigeria,NGA,Akwa Ibom,3777,NGA36398,Onna
Nigeria,NGA,Akwa Ibom,3777,NGA36399,Oron
Nigeria,NGA,Akwa Ibom,3777,NGA36400,Oruk Anam
Nigeria,NGA,Akwa Ibom,3777,NGA36401,Udung Uko
Nigeria,NGA,Akwa Ibom,3777,NGA36402,Ukanafun
Nigeria,NGA,Akwa Ibom,3777,NGA36403,Uruan
Nigeria,NGA,Akwa Ibom,3777,NGA36404,Urue-Offong/Oruko
Nigeria,NGA,Akwa Ibom,3777,NGA36405,Uyo
Nigeria,NGA,Anambra,3778,NGA36406,Aguata
Nigeria,NGA,Anambra,3778,NGA36407,Anambra East
Nigeria,NGA,Anambra,3778,NGA36408,Anambra West
Nigeria,NGA,Abia,3775,NGA36351,Umu-Nneochi
Nigeria,NGA,Adamawa,3776,NGA36354,Demsa
Nigeria,NGA,Sokoto,3808,NGA37044,Gada
Nigeria,NGA,Sokoto,3808,NGA37045,Goronyo
Nigeria,NGA,Sokoto,3808,NGA37046,Gudu
Nigeria,NGA,Sokoto,3808,NGA37047,Gwadabawa
Nigeria,NGA,Sokoto,3808,NGA37048,Illela
Nigeria,NGA,Sokoto,3808,NGA37049,Isa
Nigeria,NGA,Oyo,3805,NGA36985,Iwajowa
Nigeria,NGA,Oyo,3805,NGA36986,Kajola
Nigeria,NGA,Oyo,3805,NGA36987,Lagelu
Nigeria,NGA,Oyo,3805,NGA36988,Ogbomosho North
Nigeria,NGA,Oyo,3805,NGA36989,Ogbomosho South
Nigeria,NGA,Oyo,3805,NGA36990,Ogo Oluwa
Nigeria,NGA,Oyo,3805,NGA36991,Olorunsogo
Nigeria,NGA,Oyo,3805,NGA36992,Oluyole
Nigeria,NGA,Oyo,3805,NGA36993,Ona-Ara
Nigeria,NGA,Oyo,3805,NGA36994,Orelope
Nigeria,NGA,Oyo,3805,NGA36995,Ori Ire
Nigeria,NGA,Oyo,3805,NGA36996,Oyo East
Nigeria,NGA,Oyo,3805,NGA36997,Oyo West
Nigeria,NGA,Oyo,3805,NGA36998,Saki East
Nigeria,NGA,Oyo,3805,NGA36999,Saki West
Nigeria,NGA,Oyo,3805,NGA37000,Surulere
Nigeria,NGA,Plateau,3806,NGA37001,Barkin Ladi
Nigeria,NGA,Plateau,3806,NGA37002,Bassa
Nigeria,NGA,Plateau,3806,NGA37003,Bokkos
Nigeria,NGA,Plateau,3806,NGA37004,Jos East
Nigeria,NGA,Plateau,3806,NGA37005,Jos North
Nigeria,NGA,Plateau,3806,NGA37006,Jos South
Nigeria,NGA,Kwara,3798,NGA36841,Pategi
Nigeria,NGA,Lagos,3799,NGA36842,Agege
Nigeria,NGA,Lagos,3799,NGA36843,Ajeromi-Ifeledun
Nigeria,NGA,Lagos,3799,NGA36844,Alimosho
Nigeria,NGA,Lagos,3799,NGA36845,Amuwo-Odofin
Nigeria,NGA,Lagos,3799,NGA36846,Apapa
Nigeria,NGA,Lagos,3799,NGA36847,Badagry
Nigeria,NGA,Lagos,3799,NGA36848,Epe
Nigeria,NGA,Lagos,3799,NGA36849,Eti-Osa
Nigeria,NGA,Lagos,3799,NGA36850,Ibeju/Lekki
Nigeria,NGA,Lagos,3799,NGA36851,Ifako-Ijaye
Nigeria,NGA,Lagos,3799,NGA36852,Ikeja
Nigeria,NGA,Lagos,3799,NGA36853,Ikorodu
Nigeria,NGA,Lagos,3799,NGA36854,Kosofe
Nigeria,NGA,Lagos,3799,NGA36855,Lagos Island
Nigeria,NGA,Lagos,3799,NGA36856,Lagos Mainland
Nigeria,NGA,Sokoto,3808,NGA37050,Kebbe
Nigeria,NGA,Borno,3782,NGA36488,Gwoza
Nigeria,NGA,Borno,3782,NGA36489,Hawul
Nigeria,NGA,Borno,3782,NGA36490,Jere
Nigeria,NGA,Borno,3782,NGA36491,Kaga
Nigeria,NGA,Borno,3782,NGA36492,Kala Balge
Nigeria,NGA,Borno,3782,NGA36493,Konduga
Nigeria,NGA,Borno,3782,NGA36494,Kukawa
Nigeria,NGA,Borno,3782,NGA36495,Kwaya Kusar
Nigeria,NGA,Borno,3782,NGA36498,Maiduguri
Nigeria,NGA,Edo,3786,NGA36564,Esan North East
Nigeria,NGA,Edo,3786,NGA36565,Esan South East
Nigeria,NGA,Edo,3786,NGA36566,Esan West
Nigeria,NGA,Edo,3786,NGA36567,Etsako Central
Nigeria,NGA,Edo,3786,NGA36568,Etsako East
Nigeria,NGA,Kaduna,3793,NGA36690,Kacha
Nigeria,NGA,Kaduna,3793,NGA36691,Kaduna North
Nigeria,NGA,Kaduna,3793,NGA36692,Kaduna South
Nigeria,NGA,Kaduna,3793,NGA36693,Kagarko
Nigeria,NGA,Kaduna,3793,NGA36694,Kajeru
Nigeria,NGA,Kaduna,3793,NGA36695,Kaura
Nigeria,NGA,Kaduna,3793,NGA36696,Kauru
Nigeria,NGA,Kaduna,3793,NGA36697,Kubau
Nigeria,NGA,Kaduna,3793,NGA36698,Kudan
Nigeria,NGA,Kaduna,3793,NGA36699,Lere
Nigeria,NGA,Kaduna,3793,NGA36700,Makarfi
Nigeria,NGA,Kaduna,3793,NGA36701,Sabo-Gari
Nigeria,NGA,Rivers,3807,NGA37020,Ahoada West
Nigeria,NGA,Rivers,3807,NGA37021,Akuku Toro
Nigeria,NGA,Zamfara,3811,NGA37109,Tsafe
Nigeria,NGA,Zamfara,3811,NGA37110,Zurmi
Nigeria,NGA,Federal Capital Territory,3789,NGA36617,Kwali
Nigeria,NGA,Gombe,3790,NGA36618,Akko
Nigeria,NGA,Gombe,3790,NGA36619,Balanga
Nigeria,NGA,Gombe,3790,NGA36620,Billiri
Nigeria,NGA,Gombe,3790,NGA36621,Dukku
Nigeria,NGA,Gombe,3790,NGA36622,Funakaye
Nigeria,NGA,Gombe,3790,NGA36623,Gombe
Nigeria,NGA,Gombe,3790,NGA36624,Kaltungo
Nigeria,NGA,Gombe,3790,NGA36625,Kwami
Nigeria,NGA,Gombe,3790,NGA36626,Nafada (Bajoga)
Nigeria,NGA,Gombe,3790,NGA36627,Shogom
Nigeria,NGA,Gombe,3790,NGA36628,Yamaltu/Deba
Nigeria,NGA,Imo,3791,NGA36629,Abo-Mbaise
Nigeria,NGA,Imo,3791,NGA36630,Ahiazu-Mbaise
Nigeria,NGA,Imo,3791,NGA36631,Ehime-Mbano
Nigeria,NGA,Imo,3791,NGA36632,Ezinihitte
Nigeria,NGA,Abia,3775,NGA36337,Aba North
Nigeria,NGA,Abia,3775,NGA36338,Aba South
Nigeria,NGA,Abia,3775,NGA36339,Arochukwu
Nigeria,NGA,Abia,3775,NGA36340,Bende
Nigeria,NGA,Abia,3775,NGA36346,Ohafia
Nigeria,NGA,Abia,3775,NGA36347,Osisioma Ngwa
Nigeria,NGA,Abia,3775,NGA36348,Ugwunagbo
Nigeria,NGA,Abia,3775,NGA36349,Ukwa East
Nigeria,NGA,Anambra,3778,NGA36413,Dunukofia
Nigeria,NGA,Anambra,3778,NGA36414,Ekwusiko
Nigeria,NGA,Anambra,3778,NGA36415,Idimili North
Nigeria,NGA,Akwa Ibom,3777,NGA36392,Mkpat Enin
Nigeria,NGA,Akwa Ibom,3777,NGA36393,Nsit Atai
Nigeria,NGA,Akwa Ibom,3777,NGA36394,Nsit Ibom
Nigeria,NGA,Adamawa,3776,NGA36373,Yola North
Nigeria,NGA,Adamawa,3776,NGA36374,Yola South
Nigeria,NGA,Akwa Ibom,3777,NGA36375,Abak
Nigeria,NGA,Akwa Ibom,3777,NGA36376,Eastern Obolo
Nigeria,NGA,Akwa Ibom,3777,NGA36377,Eket
Nigeria,NGA,Akwa Ibom,3777,NGA36378,Esit Eket
Nigeria,NGA,Akwa Ibom,3777,NGA36379,Essien Udim
Nigeria,NGA,Akwa Ibom,3777,NGA36380,Etim Ekpo
Nigeria,NGA,Akwa Ibom,3777,NGA36381,Etinan
Nigeria,NGA,Akwa Ibom,3777,NGA36382,Ibeno
Nigeria,NGA,Jigawa,3792,NGA36675,Maigatari
Nigeria,NGA,Jigawa,3792,NGA36676,Mallam Madori
Nigeria,NGA,Jigawa,3792,NGA36677,Miga
Nigeria,NGA,Jigawa,3792,NGA36678,Ringim
Nigeria,NGA,Jigawa,3792,NGA36679,Roni
Nigeria,NGA,Jigawa,3792,NGA36680,Sule-Tankarkar
Nigeria,NGA,Jigawa,3792,NGA36681,Taura
Nigeria,NGA,Jigawa,3792,NGA36682,Yankwashi
Nigeria,NGA,Kaduna,3793,NGA36683,Birni-Gwari
Nigeria,NGA,Kaduna,3793,NGA36684,Chikun
Nigeria,NGA,Kaduna,3793,NGA36685,Giwa
Nigeria,NGA,Kaduna,3793,NGA36686,Igba
Nigeria,NGA,Kaduna,3793,NGA36687,Ikara
Nigeria,NGA,Niger,3801,NGA36891,Mokwa
Nigeria,NGA,Ogun,3802,NGA36902,Ado-Odo/Ota
Nigeria,NGA,Ogun,3802,NGA36903,Egbado north
Nigeria,NGA,Ogun,3802,NGA36904,Egbado south
Nigeria,NGA,Anambra,3778,NGA36416,Idimili South
Nigeria,NGA,Anambra,3778,NGA36417,Ihiala
Nigeria,NGA,Anambra,3778,NGA36418,Njikoka
Nigeria,NGA,Anambra,3778,NGA36419,Nnewi North
Nigeria,NGA,Delta,3784,NGA36547,Warri South West
Nigeria,NGA,Ebonyi,3785,NGA36548,Abakaliki
Nigeria,NGA,Ebonyi,3785,NGA36549,Afikpo North
Nigeria,NGA,Ebonyi,3785,NGA36550,Afikpo South
Nigeria,NGA,Ebonyi,3785,NGA36551,Ebonyi
Nigeria,NGA,Ebonyi,3785,NGA36552,Ezza North
Nigeria,NGA,Ebonyi,3785,NGA36553,Ezza south
Nigeria,NGA,Ebonyi,3785,NGA36554,Ikwo
Nigeria,NGA,Ebonyi,3785,NGA36555,Ishielu
Nigeria,NGA,Ebonyi,3785,NGA36556,Ivo
Nigeria,NGA,Ebonyi,3785,NGA36557,Izzi
Nigeria,NGA,Nasarawa,3800,NGA36873,Toto
Nigeria,NGA,Nasarawa,3800,NGA36874,Wamba
Nigeria,NGA,Niger,3801,NGA36875,Agale
Nigeria,NGA,Niger,3801,NGA36876,Agawara
Nigeria,NGA,Niger,3801,NGA36877,Bida
Nigeria,NGA,Niger,3801,NGA36878,Borgu
Nigeria,NGA,Niger,3801,NGA36879,Bosso
Nigeria,NGA,Niger,3801,NGA36880,Chanchaga
Nigeria,NGA,Ondo,3803,NGA36928,Ifedore
Nigeria,NGA,Ondo,3803,NGA36929,Ilaje
Nigeria,NGA,Ondo,3803,NGA36930,Ile-Oluji-Okegbo
Nigeria,NGA,Ondo,3803,NGA36931,Irele
Nigeria,NGA,Adamawa,3776,NGA36355,Fufore
Nigeria,NGA,Adamawa,3776,NGA36356,Ganye
Nigeria,NGA,Adamawa,3776,NGA36357,Girei
Nigeria,NGA,Adamawa,3776,NGA36358,Gombi
Nigeria,NGA,Adamawa,3776,NGA36359,Guyuk
Nigeria,NGA,Adamawa,3776,NGA36360,Hong
Nigeria,NGA,Adamawa,3776,NGA36361,Jada
Nigeria,NGA,Adamawa,3776,NGA36362,Lamurde
Nigeria,NGA,Adamawa,3776,NGA36363,Madagali
Nigeria,NGA,Adamawa,3776,NGA36364,Maiha
Nigeria,NGA,Adamawa,3776,NGA36365,Mayo-belwa
Nigeria,NGA,Adamawa,3776,NGA36366,Michika
Nigeria,NGA,Adamawa,3776,NGA36367,Mubi North
Nigeria,NGA,Adamawa,3776,NGA36368,Mubi South
Nigeria,NGA,Adamawa,3776,NGA36369,Numan
Nigeria,NGA,Adamawa,3776,NGA36370,Shelleng
Nigeria,NGA,Adamawa,3776,NGA36371,Song
Nigeria,NGA,Adamawa,3776,NGA36372,Toungo
Nigeria,NGA,Akwa Ibom,3777,NGA36383,Ibesikpo Asutan
Nigeria,NGA,Akwa Ibom,3777,NGA36384,Ibiono Ibom
Nigeria,NGA,Akwa Ibom,3777,NGA36385,Ika
Nigeria,NGA,Akwa Ibom,3777,NGA36386,Ikono
Nigeria,NGA,Akwa Ibom,3777,NGA36387,Ikot Abasi
Nigeria,NGA,Akwa Ibom,3777,NGA36388,Ikot Ekpene
Nigeria,NGA,Akwa Ibom,3777,NGA36389,Ini
Nigeria,NGA,Akwa Ibom,3777,NGA36390,Itu
Nigeria,NGA,Anambra,3778,NGA36412,Ayamelum
Nigeria,NGA,Oyo,3805,NGA36981,Ido
Nigeria,NGA,Oyo,3805,NGA36982,Irepo
Nigeria,NGA,Oyo,3805,NGA36983,Iseyin
Nigeria,NGA,Oyo,3805,NGA36984,Itesiwaju
Nigeria,NGA,Anambra,3778,NGA36420,Nnewi South
Nigeria,NGA,Anambra,3778,NGA36421,Ogbaru
Nigeria,NGA,Anambra,3778,NGA36422,Onitsha North
Nigeria,NGA,Anambra,3778,NGA36423,Onitsha South
Nigeria,NGA,Anambra,3778,NGA36424,Orumba North
Nigeria,NGA,Anambra,3778,NGA36425,Orumba South
Nigeria,NGA,Anambra,3778,NGA36426,Oyi
Nigeria,NGA,Bauchi,3779,NGA36427,Alkaleri
Nigeria,NGA,Bauchi,3779,NGA36428,Bauchi
Nigeria,NGA,Bauchi,3779,NGA36429,Bogoro
Nigeria,NGA,Bauchi,3779,NGA36430,Damban
Nigeria,NGA,Bauchi,3779,NGA36431,Darazo
Nigeria,NGA,Bauchi,3779,NGA36432,Dass
Nigeria,NGA,Bauchi,3779,NGA36433,Gamawa
Nigeria,NGA,Bauchi,3779,NGA36434,Ganjuwa
Nigeria,NGA,Bauchi,3779,NGA36435,Giade
Nigeria,NGA,Bauchi,3779,NGA36436,Itas/Gadua
Nigeria,NGA,Bauchi,3779,NGA36437,Jama'are
Nigeria,NGA,Bauchi,3779,NGA36438,Katagun
Nigeria,NGA,Bauchi,3779,NGA36439,Kirfi
Nigeria,NGA,Bauchi,3779,NGA36440,Misau
Nigeria,NGA,Bauchi,3779,NGA36441,Ningi
Nigeria,NGA,Rivers,3807,NGA37022,Andoni
Nigeria,NGA,Rivers,3807,NGA37023,Asari-Toru
Nigeria,NGA,Rivers,3807,NGA37024,Bonny
Nigeria,NGA,Rivers,3807,NGA37025,Degama
Nigeria,NGA,Rivers,3807,NGA37026,Eleme
Nigeria,NGA,Rivers,3807,NGA37027,Emohua
